wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,saturated,16384,14,27.1407,31.9616,4.3963,32.065,35.432,45.495,50.475,84.666,84.666,2,0.553002
futex,saturated,16384,15,26.8955,32.6033,3.06257,32.232,37.593,47.358,59.738,131.069,131.069,1,0.553142
futex,saturated,65536,1,28.2792,29.3021,6.18717,30.546,32.784,34.141,43.755,2.774,65.013,43,2.0974
futex,saturated,65536,2,27.8585,29.1772,6.16491,30.365,33.155,35.357,36.695,2.443,119.367,43,2.11187
futex,saturated,65536,3,27.8856,33.421,7.4439,31.005,51.381,59.783,61.965,94.976,94.976,1,2.14737
futex,saturated,65536,4,27.7709,34.4157,5.947,32.998,42.793,71.352,72.582,211.858,211.858,1,2.1125
futex,saturated,65536,5,28.2839,30.5788,3.44964,30.605,32.881,41.697,63.826,154.303,154.303,1,2.0843
futex,saturated,65536,6,27.7215,29.9692,5.48858,30.581,34.567,39.839,56.666,2.981,173.399,17,2.10597
futex,saturated,65536,7,26.5116,39.4646,26.0282,30.84,106.149,155.804,162.21,6.996,166.703,7,2.21307
futex,saturated,65536,8,25.4475,35.6068,25.4333,30.927,87.938,129.567,131.771,235.543,235.543,2,2.29078
futex,saturated,65536,9,27.9924,27.7838,7.33297,30.297,32.415,41.399,48.462,2.929,11.939,27,2.15527
futex,saturated,65536,10,15.1553,175.186,213.556,33.296,565.974,586.563,589.321,5.06,197.357,11,3.91025
futex,saturated,65536,11,28.3156,31.4423,3.07311,30.566,36.087,47.592,49.902,128.805,128.805,1,2.09729
futex,saturated,65536,12,28.1933,38.6069,21.5426,32.081,65.048,152.942,182.276,97.107,97.107,1,2.10839
futex,saturated,65536,13,28.0001,31.9537,4.30205,31.101,38.32,45.97,59.501,99.131,99.131,1,2.13232
futex,saturated,65536,14,26.555,29.8687,5.28926,30.557,33.183,35.162,44.788,2.98,12.625,12,2.29051
futex,saturated,65536,15,26.3189,30.8072,8.57635,30.629,42.746,50.369,75.668,3.955,96.696,59,2.19688
futex,saturated,262144,1,20.3137,642.669,280.514,587.743,1298.62,1998.03,2014.44,8.793,114.356,35,11.8175
futex,saturated,262144,2,20.3578,1.74246,0.911167,1.754,2.434,3.532,11.091,3.576,12.885,1774,9.49099
futex,saturated,262144,3,16.885,339.586,664.69,2.052,1894.69,3292.25,3463.63,4.33,15.211,1188,12.21
futex,saturated,262144,4,19.8604,1.78602,0.958017,1.769,2.472,5.152,12.099,3.698,13.823,1780,9.63273
futex,saturated,262144,5,20.3892,1.92769,2.53217,1.751,2.518,7.461,34.644,3.594,13.442,1742,9.45276
futex,saturated,262144,6,22.1735,513.71,247.656,573.518,728.706,1157.08,1195.15,5.298,27.064,282,10.35
futex,saturated,262144,7,20.2467,1.75185,0.813292,1.762,2.502,3.592,10.899,3.586,13.737,1751,9.48417
futex,saturated,262144,8,20.2294,1.77524,1.13812,1.768,2.427,3.931,12.7,3.586,13.008,1750,9.54122
futex,saturated,262144,9,17.998,436.314,615.542,550.33,1653.63,3200.42,3374.51,4.693,14.342,818,11.7746
futex,saturated,262144,10,19.9043,1.79198,1.03676,1.759,2.522,3.791,15.3,3.616,13.486,1772,9.72321
futex,saturated,262144,11,19.8114,1.78835,1.22614,1.753,2.539,4.39,20.91,3.587,13.326,1759,9.88559
futex,saturated,262144,12,20.2367,5.42814,19.8624,1.76,5.168,134.533,150.067,3.595,14.66,1671,9.63327
futex,saturated,262144,13,19.8269,1.76942,0.843464,1.777,2.472,3.411,14.015,3.633,16.389,1756,9.70385
futex,saturated,262144,14,20.1205,1.75539,1.08754,1.75,2.438,3.306,14.923,3.554,14.743,1775,9.57998
futex,saturated,262144,15,18.4876,565.738,587.226,558.606,1790.81,3192.12,3338.6,6.264,18.147,455,11.9162
futex,saturated,1048576,1,9.57819,5496.39,961.711,5610.44,6717.58,7213.35,7444.24,279.784,279.784,1,101.31
futex,saturated,1048576,2,9.15269,1189.57,1767.83,2.794,5510.35,5649.18,5677.16,25.713,136.309,290,90.2495
futex,saturated,1048576,3,9.49617,2.5486,2.93482,2.303,2.836,4.539,62.156,27.669,49.993,510,75.6567
futex,saturated,1048576,4,9.4977,2.63038,4.0258,2.296,2.776,3.607,69.189,28.108,51.416,511,74.7898
futex,saturated,1048576,5,8.90925,347.097,1110.53,2.348,3949.86,4517.87,4627.38,28.169,56.938,461,83.6021
futex,saturated,1048576,6,9.36686,3.81434,8.84898,2.38,3.098,50.469,107.465,25.989,88.516,500,78.2687
futex,saturated,1048576,7,9.43955,2.45119,1.53795,2.323,2.772,3.67,35.885,26.967,51.851,512,76.4877
futex,saturated,1048576,8,9.35973,2.48377,2.04993,2.294,2.813,4.905,44.931,27.843,53.915,511,76.5259
futex,saturated,1048576,9,9.26822,914.957,1492.2,2.506,4882.57,5189.85,5217.62,27.895,50.827,317,87.9593
futex,saturated,1048576,10,9.26677,138.143,365.956,2.381,1106.53,1574.84,1605.99,28.211,55.903,431,81.5008
futex,saturated,1048576,11,9.52926,2.40177,0.993661,2.324,2.791,3.308,24.284,27.999,42.276,511,74.7868
futex,saturated,1048576,12,9.25565,1395.63,1992.96,2.756,6155.78,6268.74,6283.14,28.021,63.579,276,89.9087
futex,saturated,1048576,13,9.36785,3.59999,14.4863,2.275,2.793,23.145,220.742,27.456,51.901,507,76.8947
futex,saturated,1048576,14,9.39214,2.42489,1.96861,2.284,2.701,3.303,46.446,27.465,47.426,512,76.7059
futex,saturated,1048576,15,9.29954,1310.02,1832.81,3.18,5644.15,5794.06,5851.65,28.031,56.966,266,90.1254
io_uring,bursty,64,1,0.00324613,116.715,49.7214,124.652,191.124,205.511,252.032,1157.37,1393.76,4157,0.687203
io_uring,bursty,64,2,0.00321797,118.16,156.18,124.809,187.101,207.931,313.583,1174.59,1402.88,4151,0.702887
io_uring,bursty,64,3,0.00341863,136.116,56.2483,140.314,199.737,211.196,235.11,1098.39,1363.5,4142,0.584573
io_uring,bursty,64,4,0.00348287,142.919,62.4786,168.975,200.709,215.262,261.784,1094.8,1274.01,4165,0.545699
io_uring,bursty,64,5,0.00348773,143.305,62.5795,171.636,201.532,218.078,287.458,1095.08,1272.2,4165,0.537603
io_uring,bursty,64,6,0.00349449,144.892,61.5886,175.543,201.086,215.441,366.255,1095.17,1266.72,4135,0.536642
io_uring,bursty,64,7,0.00348642,146.602,158.604,173.977,201.228,217.763,243.47,1095.28,1268.55,4151,0.532066
io_uring,bursty,64,8,0.00332582,123.639,52.6133,129.349,195.454,208.825,236.041,1112.38,1384.45,4131,0.636104
io_uring,bursty,64,9,0.00347376,139.726,60.7209,165.798,200.451,214.842,237.9,1095.62,1302.98,4135,0.531572
io_uring,bursty,64,10,0.00343107,136.592,62.9191,144.27,200.614,217.189,409.293,1096.68,1369.31,4200,0.558523
io_uring,bursty,64,11,0.00349441,132.517,65.188,161.999,200.637,215.089,244.042,1092.38,1264.26,4210,0.551715
io_uring,bursty,64,12,0.00347912,139.847,63.4935,166.75,201.071,215.303,258.812,1094.95,1281.21,4157,0.536285
io_uring,bursty,64,13,0.00351348,114.388,88.367,111.014,198.815,214.745,724.301,1068.87,1269.22,4413,0.510617
io_uring,bursty,64,14,0.00337571,132.565,59.7569,134.903,198.783,211.446,253.317,1100.96,1381.72,4152,0.599074
io_uring,bursty,64,15,0.00346472,143.794,73.432,171.779,201.254,215.865,251.401,1094.97,1292.26,4162,0.542165
io_uring,bursty,256,1,0.0139655,143.739,55.0297,170.473,200.348,213.355,249.018,1096.91,1253.5,1025,0.551149
io_uring,bursty,256,2,0.0139651,146.288,81.9884,172.026,200.796,216.907,1322.39,1098.27,1259.59,1025,0.54488
io_uring,bursty,256,3,0.0138053,142.018,75.5083,164.394,201.297,218.581,779.976,1097.09,1309.49,1025,0.568599
io_uring,bursty,256,4,0.013974,145.249,61.0205,172.353,201.381,213.876,436.541,1096.84,1272.86,1026,0.553169
io_uring,bursty,256,5,0.0139624,146.078,54.8081,174.158,200.096,210.029,248.609,1097.3,1261.75,1029,0.557313
io_uring,bursty,256,6,0.0139683,145.103,67.6978,172.368,201.459,216.048,246.395,1096.63,1255.94,1023,0.559994
io_uring,bursty,256,7,0.0137971,134.722,70.7834,136.438,200.391,220.092,369.344,1097.02,1357.45,1024,0.579427
io_uring,bursty,256,8,0.0128013,114.397,44.8997,125.436,184.441,205.423,277.363,1194.42,1397.13,1029,0.734303
io_uring,bursty,256,9,0.0129003,115.89,45.3959,125.519,188.173,207.513,254.364,1176.49,1380.59,1030,0.72004
io_uring,bursty,256,10,0.0137562,135.604,55.8777,140.014,199.702,211.47,225.158,1098.69,1345.3,1028,0.5837
io_uring,bursty,256,11,0.0139673,143.814,55.3646,170.047,200.5,213.178,258.372,1097.42,1255.04,1024,0.561006
io_uring,bursty,256,12,0.0129591,127.506,298.595,125.964,191.58,207.447,276.845,1154.56,1400.69,1028,0.68268
io_uring,bursty,256,13,0.013937,146.58,63.4028,172.867,200.787,213.208,243.704,1098.5,1267.76,1023,0.556259
io_uring,bursty,256,14,0.013964,144.835,55.3766,171.173,201.525,216.237,278.931,1098.23,1249.65,1025,0.547452
io_uring,bursty,256,15,0.0139576,145.491,55.9368,174.582,201.079,213.18,233.007,1096.76,1260.45,1026,0.556268
io_uring,bursty,1024,1,0.0557542,139.944,56.0441,160.705,202.057,216.619,236.854,1099.8,1271.9,256,0.613059
io_uring,bursty,1024,2,0.0529587,136.82,168.008,130.431,196.548,216.831,2691.66,1118.69,1396.91,255,0.638744
io_uring,bursty,1024,3,0.0556705,140.114,55.2266,160.138,201.028,215.536,248.886,1100.5,1265.57,256,0.584753
io_uring,bursty,1024,4,0.0557375,138.937,55.2924,160.344,199.515,211.186,229.438,1100.77,1260.21,256,0.590491
io_uring,bursty,1024,5,0.0557767,134.333,57.7528,150.071,199.402,213.368,264.851,1102.02,1260.25,256,0.573525
io_uring,bursty,1024,6,0.055808,139.066,56.2545,164.701,199.404,210.478,243.136,1101.8,1265.52,256,0.603257
io_uring,bursty,1024,7,0.0557383,141.765,57.9361,168.908,200.998,215.829,358.093,1102.01,1262.63,256,0.587883
io_uring,bursty,1024,8,0.0557116,142.718,54.9012,169.672,199.329,214.658,255.754,1102.32,1255.65,256,0.561349
io_uring,bursty,1024,9,0.0550918,141.962,52.2604,156.335,199.935,220.232,288.886,1104.43,1315.04,256,0.612461
io_uring,bursty,1024,10,0.0557271,137.877,54.1646,164.692,197.771,206.843,216.936,1099.85,1252.33,256,0.596078
io_uring,bursty,1024,11,0.0557027,138.266,59.4904,166.632,200.582,215.516,233.289,1102.89,1257.34,256,0.581383
io_uring,bursty,1024,12,0.0556739,140.353,55.7644,165.064,200.281,219.969,230.986,1102.57,1251.26,256,0.60342
io_uring,bursty,1024,13,0.0557663,139.383,56.1536,161.918,201.222,214.652,230.465,1101.79,1263.9,256,0.576412
io_uring,bursty,1024,14,0.0557656,141.064,56.6438,167.687,201.649,217.158,245.256,1100.21,1255.22,256,0.602669
io_uring,bursty,1024,15,0.0557403,140.905,55.0211,163.018,200.547,212.441,224.094,1101.51,1268.39,256,0.587664
io_uring,bursty,4096,1,0.209306,116.816,69.0348,120.465,191.381,207.018,232.634,1139.35,1376.32,513,0.706116
io_uring,bursty,4096,2,0.216735,127.355,53.2728,138.013,196.01,210.769,227.829,1140.18,1271.05,512,0.661275
io_uring,bursty,4096,3,0.216851,125.94,54.3368,136.427,196.911,211.786,231.702,1135.58,1273.12,513,0.684746
io_uring,bursty,4096,4,0.217266,126.295,59.4568,135.382,196.961,215.435,655.721,1137.56,1279.49,512,0.675113
io_uring,bursty,4096,5,0.217657,125.246,55.4597,134.234,197.335,217.791,346.477,1136.29,1273.49,512,0.675458
io_uring,bursty,4096,6,0.217113,124.514,53.2269,132.845,195.778,209.705,234.57,1135.48,1274.89,512,0.66176
io_uring,bursty,4096,7,0.216627,128.362,52.345,137.299,196.314,211.072,278.287,1138.03,1268.52,512,0.674362
io_uring,bursty,4096,8,0.216641,128.978,110.834,133.72,195.402,211.592,2323.39,1133.84,1277.68,511,0.675296
io_uring,bursty,4096,9,0.217283,127.046,51.6138,133.734,195.772,211.62,247.605,1134.3,1272.76,513,0.644419
io_uring,bursty,4096,10,0.217929,124.001,53.137,130.645,195.239,212.852,238.633,1131.03,1269.72,512,0.673948
io_uring,bursty,4096,11,0.217309,122.525,53.2703,128.132,195.862,211.542,231.215,1132.66,1273.39,512,0.671522
io_uring,bursty,4096,12,0.217722,123.983,50.9057,128.165,194.743,207.875,221.703,1127.84,1268.43,512,0.666892
io_uring,bursty,4096,13,0.217631,122.237,54.6594,128.95,195.942,211.54,233.78,1134.35,1272.46,512,0.673991
io_uring,bursty,4096,14,0.217317,128.916,50.1469,136.243,195.887,211.615,256.274,1136.17,1263.26,512,0.680151
io_uring,bursty,4096,15,0.21728,129.231,52.1973,138.941,196.721,211.618,239.68,1137.17,1270.87,512,0.68172
io_uring,bursty,16384,1,0.851748,114.088,41.1501,114.803,185.337,212.403,247.227,1140.06,1265.48,128,1.05151
io_uring,bursty,16384,2,0.856857,114.223,37.2761,116.096,179.005,200.075,215.287,1120.41,1265.23,128,1.04436
io_uring,bursty,16384,3,0.84691,112.713,37.9761,114.631,177.843,201.047,220.938,1135.34,1339.3,128,1.03514
io_uring,bursty,16384,4,0.831016,105.881,40.8739,112.705,166.171,194.267,212.443,1153.98,1354.06,128,1.04264
io_uring,bursty,16384,5,0.858706,109.039,40.8345,113.265,174.236,202.336,222.064,1110.56,1265.23,128,1.03927
io_uring,bursty,16384,6,0.829149,105.277,38.2783,109.772,169.03,197.555,233.083,1155.17,1353.64,129,0.966575
io_uring,bursty,16384,7,0.857865,111.429,38.7595,114.603,176.988,199.667,219.648,1117.13,1263.22,128,1.02438
io_uring,bursty,16384,8,0.832207,106.964,39.8122,111.798,173.667,198.289,216.488,1156.1,1340.5,128,0.979272
io_uring,bursty,16384,9,0.807467,114.952,103.002,114.849,179.439,198.021,214.924,1137.09,1294.54,128,1.0665
io_uring,bursty,16384,10,0.853245,111.818,41.8107,114.809,179.686,199.639,211.95,1146.12,1257.83,129,1.01738
io_uring,bursty,16384,11,0.849918,116.05,41.8885,116.655,182.776,205.176,224.462,1147.3,1264.22,128,1.06256
io_uring,bursty,16384,12,0.85126,112.728,41.8337,115.297,181.068,204.403,233.404,1149.25,1247.48,128,1.0333
io_uring,bursty,16384,13,0.852736,113.982,41.5487,116.645,181.556,203.295,235.066,1136.3,1277.95,128,1.07469
io_uring,bursty,16384,14,0.849992,112.885,41.2216,115.161,177.984,200.602,219.202,1145.49,1283.73,128,1.01978
io_uring,bursty,16384,15,0.85731,111.203,42.187,115.18,182.564,206.382,244.334,1117.68,1270.17,128,1.02095
io_uring,bursty,65536,1,3.15209,81.8712,59.0435,78.681,185.303,301.944,435.391,1070.3,1252.35,51,2.64751
io_uring,bursty,65536,2,3.1977,66.4874,39.2256,63.897,137.825,176.338,201.102,1107.38,1258.84,43,1.96088
io_uring,bursty,65536,3,3.16969,60.8421,36.0921,53.734,114.788,168.653,201.759,1129.1,1263.87,42,1.97425
io_uring,bursty,65536,4,3.17515,66.1289,38.7179,67.027,133.827,165.972,205.067,1058.82,1261.84,54,1.9862
io_uring,bursty,65536,5,3.13126,75.0357,55.446,71.965,149.3,364.634,405.071,13.102,1260.01,65,2.34656
io_uring,bursty,65536,6,3.17677,41.6296,35.2915,26.819,112.928,143.559,220.432,5.371,1279.03,67,2.65435
io_uring,bursty,65536,7,3.11528,74.3252,36.775,78.714,131.967,177.781,206.843,1155.62,1273.99,46,1.98453
io_uring,bursty,65536,8,3.13592,69.0133,35.5952,69.698,122.956,170.939,199.705,1066.34,1276.12,60,1.94021
io_uring,bursty,65536,9,3.11222,79.2333,44.0631,76.141,170.784,214.789,241.065,1124.15,1281.03,48,2.20702
io_uring,bursty,65536,10,3.14187,69.5986,34.5128,68.111,125.528,167.766,198.675,1094.45,1282.55,57,1.89142
io_uring,bursty,65536,11,3.1691,65.4151,38.7142,66.239,126.418,173.763,199.415,4.822,1251.84,68,2.13902
io_uring,bursty,65536,12,3.15066,66.8799,34.8598,67.635,117.514,163.031,204.761,1135.9,1248.02,44,1.99958
io_uring,bursty,65536,13,3.1287,68.3752,36.3053,68.579,128.888,167.44,211.042,1131.05,1307.65,48,1.89001
io_uring,bursty,65536,14,3.1515,82.2579,75.5828,75.475,141.883,506.164,696.557,1157.14,1268.69,32,2.43943
io_uring,bursty,65536,15,3.13711,74.296,36.5632,77.992,131.397,173.225,217.922,1155.19,1278.76,35,2.06397
io_uring,bursty,262144,1,7.42406,189.373,707.487,2.551,1331.55,3610.48,4645.13,4.804,1114.96,1786,14.103
io_uring,bursty,262144,2,7.88662,2.94272,3.06471,2.441,3.82,21.753,35.182,4.415,1138.87,1976,10.5324
io_uring,bursty,262144,3,7.82959,2.86594,2.67397,2.484,3.594,13.889,35.164,4.532,1161.9,1962,10.483
io_uring,bursty,262144,4,7.54626,135.142,570.437,2.488,1245.59,3276.43,4133.68,4.454,1129.01,1862,13.1913
io_uring,bursty,262144,5,7.85039,3.08288,3.84458,2.471,3.938,26.04,49.37,4.387,1163.86,1940,10.5279
io_uring,bursty,262144,6,7.62076,157.345,565.141,2.543,1199.7,3099.64,3159.29,4.293,1221.49,1626,12.8937
io_uring,bursty,262144,7,7.84981,3.2848,5.08435,2.541,4.142,32.364,62.211,4.269,1183.33,1880,10.7335
io_uring,bursty,262144,8,7.84234,4.78737,9.77023,2.584,22.032,46.333,133.506,4.273,1189.75,1738,10.9563
io_uring,bursty,262144,9,7.69142,98.2268,418.573,2.596,755.349,2568.14,3076.6,4.136,1177.45,1650,12.5235
io_uring,bursty,262144,10,7.87601,2.99584,3.63596,2.474,3.637,24.437,41.745,4.191,1186.55,1941,10.4438
io_uring,bursty,262144,11,7.87619,3.36721,4.6248,2.444,6.258,31.991,43.428,4.195,1184.02,1878,10.5296
io_uring,bursty,262144,12,7.61224,165.555,603.953,2.592,1339.53,3242.02,3402.3,4.141,1228.86,1564,12.9746
io_uring,bursty,262144,13,7.97302,5.47492,9.11513,2.579,29.866,43.01,70.383,4.05,1189.98,1616,10.6983
io_uring,bursty,262144,14,7.90236,4.69545,7.98791,2.597,23.436,36.129,76.206,4.202,1160.49,1717,10.7536
io_uring,bursty,262144,15,7.83515,23.8919,114.966,2.545,34.471,825.379,879.702,4.273,1181.13,1658,11.3835
io_uring,bursty,1048576,1,7.63509,470.661,924.468,3.427,2752.43,3548.09,3643.03,27.576,1168.67,383,94.6273
io_uring,bursty,1048576,2,7.99408,3.74103,3.3879,3.136,4.293,26.677,41.476,27.673,1105.85,507,79.7915
io_uring,bursty,1048576,3,7.92921,3.36455,1.50652,3.095,4.234,7.308,29.227,27.569,1193.82,510,80.2192
io_uring,bursty,1048576,4,7.70036,156.65,506.86,3.327,1073.82,2835.15,3269.61,27.19,1171.28,436,88.1378
io_uring,bursty,1048576,5,7.95212,3.49614,1.90969,3.184,4.32,7.901,32.23,27.21,1087.6,510,80.7886
io_uring,bursty,1048576,6,7.92458,3.69932,3.4817,3.098,4.321,27.839,42.642,27.805,1112.55,508,80.4417
io_uring,bursty,1048576,7,7.93595,731.676,1550.73,3.369,5240.08,5638.54,5754.62,26.177,1285.28,374,91.2934
io_uring,bursty,1048576,8,7.86585,8.37288,47.2848,3.249,4.916,44.367,592.729,26.123,1214.55,501,83.4903
io_uring,bursty,1048576,9,7.66057,387.735,795.212,3.385,2588.42,2781.65,2922.61,26.859,1196.67,372,96.1278
io_uring,bursty,1048576,10,7.94973,3.62554,2.93395,3.12,4.357,18.35,38.965,27.502,1218.28,508,80.3871
io_uring,bursty,1048576,11,8.00113,3.8148,3.60928,3.095,4.415,28.256,30.198,27.129,1223.91,506,79.7506
io_uring,bursty,1048576,12,7.69664,192.191,592.079,3.267,1376.12,3212.74,3372.13,27.667,1084.98,438,88.1909
io_uring,bursty,1048576,13,8.05279,3.75009,2.70049,3.242,4.516,17.533,31.731,26.426,1081.42,509,80.6771
io_uring,bursty,1048576,14,7.97694,3.802,3.46136,3.189,4.502,27.067,44.924,26.756,1113.54,505,81.3261
io_uring,bursty,1048576,15,7.75353,128.417,414.033,3.321,886.553,2374.53,2746.65,26.795,1179.02,435,88.0477
io_uring,saturated,64,1,0.408904,0.437435,0.714151,0.349,0.82,2.083,10.286,0.666,1.135,31455,0.145728
io_uring,saturated,64,2,0.402055,0.427936,0.62297,0.349,0.839,1.177,7.465,0.673,1.159,30870,0.148124
io_uring,saturated,64,3,0.410628,0.45139,0.712679,0.348,0.838,3.123,9.533,0.665,1.139,31416,0.145107
io_uring,saturated,64,4,0.407675,0.472103,0.765442,0.352,0.864,3.599,12.727,0.666,1.139,31255,0.146144
io_uring,saturated,64,5,0.396208,0.419561,0.505808,0.34,0.83,1.321,5.497,0.679,1.146,29234,0.150402
io_uring,saturated,64,6,0.335509,0.350335,0.45346,0.305,0.677,1.062,7.68,0.653,0.948,36106,0.177437
io_uring,saturated,64,7,0.36751,0.476107,0.836389,0.354,0.862,3.529,13.789,0.684,1.146,27999,0.162133
io_uring,saturated,64,8,0.370313,0.466384,0.767349,0.366,0.852,2.771,11.717,0.685,1.141,27847,0.160896
io_uring,saturated,64,9,0.335641,0.35916,0.607484,0.303,0.682,1.633,6.988,0.655,0.94,34656,0.177525
io_uring,saturated,64,10,0.364779,0.433051,0.603608,0.348,0.824,2.067,7.638,0.685,1.151,29201,0.163361
io_uring,saturated,64,11,0.366525,0.437206,0.675457,0.346,0.825,2.495,8.086,0.683,1.139,28806,0.162583
io_uring,saturated,64,12,0.324325,0.418214,0.834728,0.317,0.773,4.048,11.101,0.666,0.984,37103,0.183699
io_uring,saturated,64,13,0.365188,0.456718,0.713395,0.348,0.847,3.21,10.302,0.684,1.137,29268,0.163148
io_uring,saturated,64,14,0.368941,0.469333,0.805721,0.351,0.856,3.578,10.611,0.684,1.141,28049,0.161458
io_uring,saturated,64,15,0.324538,0.355513,0.437936,0.308,0.695,1.228,5.46,0.66,0.964,36612,0.183588
io_uring,saturated,256,1,1.20454,0.862179,1.36043,0.399,4.414,6.531,8.515,0.674,1.149,7935,0.197878
io_uring,saturated,256,2,1.40821,1.01853,1.20354,0.513,3.513,5.265,8.294,0.681,1.187,6543,0.169266
io_uring,saturated,256,3,1.58153,2.59627,2.55166,1.289,6.795,7.182,8.21,0.659,1.127,4061,0.150714
io_uring,saturated,256,4,1.52243,1.88357,2.29673,0.654,6.492,7.093,11.553,0.678,1.147,5022,0.156514
io_uring,saturated,256,5,1.59517,1.73436,2.15928,0.721,6.151,6.77,20.344,0.684,1.143,3833,0.149375
io_uring,saturated,256,6,1.66382,2.74518,2.38112,2.117,6.85,7.24,10.583,0.68,1.296,2626,0.143265
io_uring,saturated,256,7,1.52849,1.56774,1.90761,0.691,5.923,6.678,12.131,0.671,1.165,4843,0.155937
io_uring,saturated,256,8,1.39378,0.642343,1.26453,0.426,1.521,4.757,22.324,0.689,1.19,6201,0.170813
io_uring,saturated,256,9,1.30786,1.33686,2.06156,0.456,6.507,7.136,10.221,0.663,1.096,6628,0.182238
io_uring,saturated,256,10,1.26355,1.35529,2.05117,0.425,6.143,7.188,17.944,0.675,1.144,7099,0.188615
io_uring,saturated,256,11,1.23698,1.01532,1.58399,0.426,5.148,6.747,8.016,0.662,1.107,8281,0.192681
io_uring,saturated,256,12,1.50663,1.33757,1.59232,0.681,5.382,6.346,11.151,0.664,1.149,4959,0.158142
io_uring,saturated,256,13,1.59245,2.45328,2.64092,1.032,6.799,7.266,22.12,0.691,1.224,3345,0.149601
io_uring,saturated,256,14,1.37385,0.867131,1.23379,0.462,3.499,6.437,7.972,0.675,1.116,7110,0.173481
io_uring,saturated,256,15,1.35607,1.78988,2.33448,0.513,6.582,7.13,7.711,0.681,1.147,5794,0.175767
io_uring,saturated,1024,1,8.0843,6.98968,0.935649,6.82,8.486,10.052,17.23,0.753,0.753,2,0.117523
io_uring,saturated,1024,2,8.12561,6.98089,1.30098,6.763,8.248,9.851,27.348,15.796,15.796,2,0.117432
io_uring,saturated,1024,3,7.28774,7.50783,0.621944,7.434,8.446,9.971,11.916,0.682,0.901,3,0.130909
io_uring,saturated,1024,4,7.07259,7.34338,1.79307,7.119,8.436,11.437,32.133,0.591,0.773,3,0.134967
io_uring,saturated,1024,5,8.07068,6.81903,0.707541,6.754,7.404,9.155,13.647,0.671,0.812,4,0.11828
io_uring,saturated,1024,6,7.47498,7.39951,1.93514,7.266,8.008,10.62,31.899,0.708,4.647,5,0.127642
io_uring,saturated,1024,7,8.36957,6.66631,0.573507,6.501,7.939,8.8,9.255,0.694,0.811,3,0.113989
io_uring,saturated,1024,8,7.72905,6.88885,1.21142,6.738,7.637,10.603,19.409,0.661,0.803,3,0.123455
io_uring,saturated,1024,9,7.82902,7.11696,0.603893,7.084,7.952,9.57,10.654,0.681,0.681,2,0.121862
io_uring,saturated,1024,10,7.56347,7.43408,8.17532,6.94,7.615,9.029,137.927,0.669,0.669,2,0.12614
io_uring,saturated,1024,11,7.47282,7.26157,0.884868,7.065,8.57,11.598,14.221,0.732,0.732,2,0.127719
io_uring,saturated,1024,12,7.77021,6.68392,0.715106,6.548,7.401,8.764,16.065,0.584,1.753,3,0.122792
io_uring,saturated,1024,13,8.06596,6.78438,0.678802,6.61,8.029,9.397,10.438,53.448,53.448,1,0.118355
io_uring,saturated,1024,14,7.14268,7.46235,1.87083,7.124,8.856,14.743,32.915,1.298,1.298,2,0.133667
io_uring,saturated,1024,15,8.01182,6.71264,0.809525,6.52,7.919,10.079,16.263,0.803,0.818,4,0.119143
io_uring,saturated,4096,1,18.7734,11.5516,1.75188,11.91,12.968,15.824,33.263,0.654,0.658,3,0.203234
io_uring,saturated,4096,2,18.4642,11.0887,2.75734,12.02,13.094,16.361,36.266,0.679,0.828,3,0.206416
io_uring,saturated,4096,3,18.5394,8.61002,3.90611,8.887,12.624,15.761,35.974,0.723,0.723,2,0.205602
io_uring,saturated,4096,4,17.576,6.93945,3.613,6.442,12.966,13.452,37.997,0.662,0.87,4,0.216767
io_uring,saturated,4096,5,18.7092,8.03722,4.33908,7.704,12.29,14.303,34.547,0.769,29.534,30,0.203768
io_uring,saturated,4096,6,18.2045,6.19111,4.10349,6.237,12.981,13.193,36.489,0.698,1.311,5,0.209631
io_uring,saturated,4096,7,18.0565,7.54854,4.93868,8.133,12.751,15.517,33.584,0.538,0.538,1,0.211138
io_uring,saturated,4096,8,18.0972,5.00319,3.23253,3.217,10.676,11.462,15,0.539,0.539,1,0.210815
io_uring,saturated,4096,9,18.5654,8.00743,4.07636,8.54,12.837,13.317,29.562,0,0,0,0.204836
io_uring,saturated,4096,10,18.3549,8.21247,4.35847,10.043,13.006,14.78,15.9,0.539,0.539,1,0.207857
io_uring,saturated,4096,11,18.3651,9.39552,3.9671,11.652,13.049,14.84,21.178,1.061,1.061,2,0.207581
io_uring,saturated,4096,12,18.5443,9.99987,4.05487,11.923,13.215,14.626,16.148,0.72,0.837,4,0.205743
io_uring,saturated,4096,13,19.0229,10.6699,3.07506,11.91,12.7,14.534,23.41,0,0,0,0.20028
io_uring,saturated,4096,14,18.7447,10.4103,2.24151,10.667,13.01,14.821,31.74,0.673,0.77,5,0.203375
io_uring,saturated,4096,15,18.6813,11.1105,1.9031,11.66,12.889,14.505,15.838,0.538,0.538,1,0.204249
io_uring,saturated,16384,1,25.2183,30.8378,5.89158,31.802,35.635,54.034,57.667,0.672,1.573,45,0.605313
io_uring,saturated,16384,2,27.4841,31.0504,4.3516,32.249,32.898,35.112,35.894,0.539,0.539,1,0.555368
