wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,offered_25,262144,13,6.6243,39.7907,25.7782,33.454,97.394,108.489,118.16,0.094,1521.07,117,15.535
adaptive,offered_25,262144,14,6.72834,45.5147,26.7511,35.069,101.631,117.76,137.301,0.094,1513.02,81,15.3474
adaptive,offered_25,262144,15,6.63365,43.8872,27.4552,34.595,99.175,121.268,185.037,0.095,1531.02,82,15.4447
adaptive,offered_25,1048576,1,7.48943,2.93845,6.43778,3.589,5.086,19.391,112.035,11.04,1372.45,494,102.301
adaptive,offered_25,1048576,2,7.54745,2.95977,7.75585,3.266,4.754,19.368,124.636,7.74,1382.49,500,101.418
adaptive,offered_25,1048576,3,7.51246,10.3141,53.1075,3.64,6.424,367.075,502.061,9.369,1346.95,494,102.508
adaptive,offered_25,1048576,4,7.61511,2.43542,2.63686,1.593,4.583,18.512,20.07,9.902,1383.21,496,100.899
adaptive,offered_25,1048576,5,7.59258,2.44771,2.57253,3.459,4.615,15.422,19.903,9.252,1334.14,496,101.884
adaptive,offered_25,1048576,6,7.54853,11.5993,57.7047,3.695,7.749,328.847,572.853,8.033,1342.14,482,101.833
adaptive,offered_25,1048576,7,7.62987,2.38256,2.40131,3.561,4.513,8.576,19.703,9.638,1326.1,499,100.505
adaptive,offered_25,1048576,8,7.57554,2.45002,3.03173,3.464,4.423,17.484,31.673,8.739,1386.44,501,101.5
adaptive,offered_25,1048576,9,7.57154,2.68399,4.49811,3.558,4.697,19.496,63.164,9.874,1362.57,499,100.98
adaptive,offered_25,1048576,10,7.55358,2.39763,2.54624,3.618,4.498,11.281,20.104,9.551,1391.72,498,101.784
adaptive,offered_25,1048576,11,7.53971,7.06145,34.5928,3.706,6.542,205.65,377.017,9.853,1311.4,483,102.283
adaptive,offered_25,1048576,12,7.54954,13.2464,66.4489,3.688,8.268,421.907,642.593,8.17,1397.83,484,101.605
adaptive,offered_25,1048576,13,7.59391,3.14574,6.46498,1.017,5.232,32.224,73.504,5.737,1365.79,496,103.123
adaptive,offered_25,1048576,14,7.53175,20.0343,85.0834,3.732,64.276,480.414,706.655,8.561,1375.49,469,101.658
adaptive,offered_25,1048576,15,7.61584,2.44043,2.55046,3.035,4.582,9.309,20.261,8.708,1390.41,499,101.059
adaptive,offered_50,64,1,0.00554961,97.9666,47.9363,119.982,144.425,152.651,175.253,621.798,753.269,4187,1.49514
adaptive,offered_50,64,2,0.00555196,98.763,48.4436,120.581,144.243,152.703,181.993,623.332,752.694,4122,1.4956
adaptive,offered_50,64,3,0.00555122,94.0355,49.807,114.156,144.135,152.912,196.25,618.197,752.051,4246,1.49933
adaptive,offered_50,64,4,0.00555338,95.9602,48.7943,116.2,144.366,153.123,166.707,619.364,753.278,4193,1.49967
adaptive,offered_50,64,5,0.00555667,97.8062,52.9945,117.308,144.243,152.313,189.745,621.222,754.478,4211,1.49536
adaptive,offered_50,64,6,0.00554751,93.0687,50.0818,111.746,144.041,152.191,168.904,619.323,753.126,4213,1.50734
adaptive,offered_50,64,7,0.00555324,99.0862,51.1394,120.28,144.667,152.729,180.444,622.975,752.626,4134,1.50026
adaptive,offered_50,64,8,0.00555251,98.8695,52.3343,119.865,144.399,153.152,229.911,623.19,753.666,4133,1.498
adaptive,offered_50,64,9,0.00555107,93.8968,49.6508,112.619,144.211,151.77,167.154,621.647,753.069,4136,1.50556
adaptive,offered_50,64,10,0.00554939,95.3977,56.02,113.682,144.298,152.441,178.819,620.073,755.254,4170,1.50419
adaptive,offered_50,64,11,0.00555461,97.9725,47.917,119.371,144.386,152.061,182.377,622.306,755.008,4162,1.49774
adaptive,offered_50,64,12,0.00554308,88.1474,51.254,105.966,143.496,151.196,173.569,616.839,753.342,4188,1.51526
adaptive,offered_50,64,13,0.00555855,98.2152,47.8293,120.153,144.37,151.672,168.023,621.148,754.029,4161,1.50211
adaptive,offered_50,64,14,0.00555744,98.7454,47.4621,119.843,145.118,154.544,179.46,622.048,753.259,4139,1.49966
adaptive,offered_50,64,15,0.00553666,85.679,61.3056,104.966,143.831,153.272,186.774,615.623,753.033,4135,1.52342
adaptive,offered_50,256,1,0.0221507,97.4611,48.2975,118.885,144.41,153.361,191.963,623.35,752.058,1024,1.53112
adaptive,offered_50,256,2,0.0221607,87.7401,55.4315,110.104,143.798,154.241,186.674,615.387,753.865,1025,1.50498
adaptive,offered_50,256,3,0.0221268,101.618,47.4505,124.987,146.292,157.286,183.931,623.716,754.734,1024,1.53228
adaptive,offered_50,256,4,0.0221689,101.966,46.854,124.14,146.057,157.107,195.446,622.842,755.927,1024,1.52194
adaptive,offered_50,256,5,0.0221724,101.466,59.5441,122.167,144.648,153.614,549.512,623.251,751.965,1023,1.51915
adaptive,offered_50,256,6,0.0221199,89.0825,51.2529,108.774,143.861,154.269,243.245,618.425,752.844,1024,1.5525
adaptive,offered_50,256,7,0.0220949,102.052,87.3855,116.206,144.528,157.902,1361.23,623.06,754.65,1021,1.51892
adaptive,offered_50,256,8,0.0221136,101.197,83.7677,118.384,144.808,154.509,1396.72,624.302,754.469,1021,1.5137
adaptive,offered_50,256,9,0.0221763,100.21,46.6078,120.677,144.541,152.947,211.986,622.121,754.325,1024,1.52737
adaptive,offered_50,256,10,0.0221883,100.532,46.4937,123.017,144.633,152.883,204.301,621.857,752.857,1024,1.52541
adaptive,offered_50,256,11,0.0220968,88.8078,57.2633,108.11,143.153,152.796,184.968,618.575,753.161,1024,1.54206
adaptive,offered_50,256,12,0.022169,99.2578,46.7931,120.126,144.018,151.933,168.226,622.046,754.104,1024,1.52623
adaptive,offered_50,256,13,0.0221503,100.757,46.8703,122.315,145.48,157.069,200.977,622.146,751.428,1026,1.53864
adaptive,offered_50,256,14,0.0221782,99.9842,46.5975,120.741,144.471,155.251,187.849,621.517,753.757,1024,1.5261
adaptive,offered_50,256,15,0.022154,98.7732,47.9495,120.23,145.033,154.076,245.799,622.46,753.344,1024,1.52753
adaptive,offered_50,1024,1,0.0880004,100.455,47.4058,118.483,144.234,155.641,326.713,624.319,758.406,256,1.58693
adaptive,offered_50,1024,2,0.0882085,101.778,44.4619,120.204,143.515,150.346,239.824,628.702,752.467,256,1.58349
adaptive,offered_50,1024,3,0.0880322,95.6605,46.269,113.864,142.893,152.938,159.022,627.74,750.228,256,1.58582
adaptive,offered_50,1024,4,0.0880111,100.496,45.2691,119.91,144.661,157.666,177.037,627.282,754.016,256,1.59686
adaptive,offered_50,1024,5,0.0882515,100.455,44.9648,118.79,145.247,156.112,163.064,622.57,752.55,256,1.59039
adaptive,offered_50,1024,6,0.0877984,94.7588,47.633,115.431,142.7,151.42,156.993,624.745,753.964,256,1.58906
adaptive,offered_50,1024,7,0.0879803,98.762,47.6009,119.625,144.812,157.099,238.888,623.752,754.303,256,1.59067
adaptive,offered_50,1024,8,0.0878332,100.713,46.7615,120.065,145.905,175.246,202.891,624.233,757.652,256,1.58512
adaptive,offered_50,1024,9,0.0880295,101.61,43.9141,120.218,143.565,150.92,159.664,623.38,749.72,256,1.59524
adaptive,offered_50,1024,10,0.0879405,99.7342,45.4918,116.838,144.789,156.043,217.622,624.534,749.96,256,1.59499
adaptive,offered_50,1024,11,0.0878591,102.654,53.3247,120.369,143.952,160.267,583.847,628.557,809.074,256,1.58318
adaptive,offered_50,1024,12,0.0881455,98.3004,45.4118,116.599,143.683,152.506,176.225,625.672,751.784,256,1.59601
adaptive,offered_50,1024,13,0.0880425,101.562,44.8608,120.798,143.664,157.855,172.23,624.897,753.874,256,1.58
adaptive,offered_50,1024,14,0.0879103,97.2355,46.1501,116.654,142.804,149.638,163.127,624.116,753.59,256,1.59839
adaptive,offered_50,1024,15,0.0876233,102.94,103.365,116.108,143.119,164.458,1586.17,625.106,756.516,255,1.59715
adaptive,offered_50,4096,1,0.344178,93.6834,44.3345,108.454,141.964,152.699,184.319,636.172,755.617,512,1.73049
adaptive,offered_50,4096,2,0.343204,96.6167,81.8508,108.297,142.164,153.734,1631.44,637.21,757.421,511,1.71647
adaptive,offered_50,4096,3,0.343601,94.274,73.3906,106.99,140.613,151.432,1399.33,634.301,755.705,511,1.72151
adaptive,offered_50,4096,4,0.34379,91.4934,45.9631,107.166,142.215,153.068,179.182,634.672,756.66,512,1.73203
adaptive,offered_50,4096,5,0.343695,93.0592,44.8562,108.365,140.842,150.324,157.715,636.741,758.164,512,1.73619
adaptive,offered_50,4096,6,0.344163,94.296,44.5506,108.52,140.787,151.615,173.545,637.895,757.989,512,1.70048
adaptive,offered_50,4096,7,0.344363,90.0834,48.0026,107.426,139.787,149.66,407.777,630.838,756.967,512,1.73795
adaptive,offered_50,4096,8,0.34342,96.5955,73.1516,107.85,141.628,152.027,1425.02,636.709,757.317,511,1.7139
adaptive,offered_50,4096,9,0.344341,86.9097,46.705,105.854,140.377,149.647,158.866,630.799,754.231,512,1.74422
adaptive,offered_50,4096,10,0.34527,91.2434,44.2593,106.715,139.934,149.934,163.631,626.316,753.536,512,1.73373
adaptive,offered_50,4096,11,0.343497,92.5684,45.1997,107.991,141.217,151.502,164.534,635.932,755.444,512,1.7198
adaptive,offered_50,4096,12,0.34451,91.6562,44.5977,107.245,140.643,149.671,169.708,630.651,756.822,512,1.74405
adaptive,offered_50,4096,13,0.345324,91.6263,43.539,106.298,140.449,149.994,160.558,630.17,758.153,512,1.7393
adaptive,offered_50,4096,14,0.343667,93.2032,45.1457,107.746,142.013,152.06,167.053,636.006,755.254,512,1.72592
adaptive,offered_50,4096,15,0.344125,90.1856,46.0454,107.606,140.941,150.293,168.509,631.812,755.86,512,1.73631
adaptive,offered_50,16384,1,1.33129,86.5217,44.9327,108.276,134.842,150.22,154.713,616.05,738.702,129,2.35281
adaptive,offered_50,16384,2,1.33059,91.3088,40.6677,108.55,132.601,144.211,157.186,618.345,751.811,128,2.33424
adaptive,offered_50,16384,3,1.33084,87.0752,43.8271,108.048,131.789,147.053,154.067,619.153,744.802,128,2.33785
adaptive,offered_50,16384,4,1.33109,86.5485,45.1631,107.47,133.135,151.547,205.971,619.805,746.397,128,2.34495
adaptive,offered_50,16384,5,1.33183,87.7801,41.632,107.054,131.683,143.034,150.004,623.118,742.454,128,2.33172
adaptive,offered_50,16384,6,1.32493,84.2902,44.1099,107.1,130.891,141.558,149.648,620.513,738.636,128,2.3682
adaptive,offered_50,16384,7,1.33109,85.9347,42.9536,107.675,130.023,144.069,153.704,622.13,746.113,128,2.33747
adaptive,offered_50,16384,8,1.33016,88.1501,41.9207,107.609,129.826,142.669,154.123,623.796,741.876,128,2.34259
adaptive,offered_50,16384,9,1.33752,86.757,87.2859,105.153,133.85,155.18,933.021,608.38,801.545,127,2.28719
adaptive,offered_50,16384,10,1.33088,89.9407,42.1532,108.096,131.965,150.82,159.291,620.011,741.683,129,2.32902
adaptive,offered_50,16384,11,1.32664,89.5935,42.815,108.025,135.768,151.761,158.669,619.682,737.429,128,2.3366
adaptive,offered_50,16384,12,1.32967,85.8205,43.6134,106.837,130.429,143.695,152.568,619.627,747.133,128,2.34246
adaptive,offered_50,16384,13,1.32917,87.3335,44.0483,107.906,132.666,150.151,191.565,620.326,749.805,128,2.35574
adaptive,offered_50,16384,14,1.32761,84.4327,44.5566,106.458,133.276,149.622,155.683,621.876,744.582,128,2.34365
adaptive,offered_50,16384,15,1.33308,91.6791,43.5911,108.486,133.019,207.413,220.096,622.565,739.842,127,2.33235
adaptive,offered_50,65536,1,4.31299,58.3354,27.6327,62.199,99.846,113.048,130.712,609.298,752.316,45,4.62181
adaptive,offered_50,65536,2,4.33028,61.7342,26.6114,67.422,98.667,120.506,135.25,659.867,723.904,32,4.46497
adaptive,offered_50,65536,3,4.32023,62.7535,29.6719,66.084,109.881,135.224,143.692,674.307,728.605,35,4.43509
adaptive,offered_50,65536,4,4.34064,60.9871,27.2592,66.273,98.123,124.505,143.911,0.094,779.628,94,4.51576
adaptive,offered_50,65536,5,4.32201,61.4723,28.4026,63.679,106.165,125.512,149.145,631.266,742.664,41,4.51772
adaptive,offered_50,65536,6,4.34105,64.1027,25.897,67.738,101.453,124.01,154.458,667.187,726.385,32,4.43885
adaptive,offered_50,65536,7,4.32017,59.664,28.546,63.131,100.71,130.867,142.284,594.162,724.729,56,4.58126
adaptive,offered_50,65536,8,4.31883,58.5695,28.3437,61.257,102.629,127.319,142.85,661.077,749.213,32,4.62417
adaptive,offered_50,65536,9,4.32826,62.5887,24.855,62.986,100.71,117.307,150.894,660.103,721.854,32,4.57535
adaptive,offered_50,65536,10,4.30847,63.0608,27.7239,65.128,102.797,137.145,153.312,681.587,733.025,32,4.48452
adaptive,offered_50,65536,11,4.30551,56.6139,27.9161,60.777,98.075,125.151,143.483,608.542,743.734,46,4.64481
adaptive,offered_50,65536,12,4.32131,61.3661,28.6748,65.318,104.794,123.821,153.237,634.201,752.964,44,4.52776
adaptive,offered_50,65536,13,4.34008,61.7398,27.9812,66.469,102.536,116.434,146.977,0.119,777.499,63,4.4521
adaptive,offered_50,65536,14,4.34396,65.3638,32.0396,65.201,109.472,175.511,196.214,588.306,712.385,55,4.50608
adaptive,offered_50,65536,15,4.30332,60.7693,29.796,62.843,105.182,127.181,146.991,0.118,819.531,65,4.55781
adaptive,offered_50,262144,1,9.45769,44.3112,23.2762,35.847,98.283,107.853,115.292,0.095,857.48,82,15.185
adaptive,offered_50,262144,2,9.14157,47.6288,51.0134,35.067,104.496,338.472,460.611,0.094,870.001,152,16.1227
adaptive,offered_50,262144,3,9.46744,43.4118,22.2485,35.05,96.131,109.099,126.183,0.095,863.839,90,15.4162
adaptive,offered_50,262144,4,9.42208,41.3889,23.8008,34.814,95.288,106.777,118.783,0.095,857.2,81,15.4868
adaptive,offered_50,262144,5,9.16141,44.1894,40.9231,34.563,100.792,220.178,404.463,0.094,854.696,205,16.0676
adaptive,offered_50,262144,6,9.47119,43.3934,22.9484,35.442,96.019,105.733,122.835,0.095,916.764,84,15.3283
adaptive,offered_50,262144,7,9.40525,42.403,23.6958,35.335,94.883,107.802,118.519,0.095,864.048,89,15.3577
adaptive,offered_50,262144,8,9.23626,41.7348,24.2304,35.015,97.247,112.99,120.808,0.094,859.42,167,15.8833
adaptive,offered_50,262144,9,9.39283,43.6494,23.8913,35.325,98.118,113.145,145.861,0.115,895.342,81,15.506
adaptive,offered_50,262144,10,9.494,42.9188,24.1246,35.449,97.612,108.923,121.725,0.095,835.362,84,15.3977
adaptive,offered_50,262144,11,9.45491,43.8336,22.1772,35.775,95.149,108.253,130.371,0.095,935.494,81,15.3532
adaptive,offered_50,262144,12,9.28153,42.7031,24.9164,35.335,96.151,109.918,121.238,0.094,838.637,139,15.7503
adaptive,offered_50,262144,13,9.5286,43.4768,23.2233,35.431,97.195,108.634,115.214,0.095,854.855,88,15.4279
adaptive,offered_50,262144,14,9.4967,45.2665,23.1842,36.027,97.916,108.5,124.257,0.094,923.889,92,15.2888
adaptive,offered_50,262144,15,9.37958,50.0136,49.6528,36.207,109.31,361.718,420.146,0.094,833.178,149,15.9387
adaptive,offered_50,1048576,1,8.36386,2.54582,3.71426,3.532,4.685,15.803,61.51,11.915,669.394,493,98.4973
adaptive,offered_50,1048576,2,8.28543,3.8659,13.2446,3.669,4.952,51.707,181.886,8.821,668.315,487,100.518
adaptive,offered_50,1048576,3,8.32419,8.85393,42.7815,3.717,11.379,275.098,443.535,7.049,731.643,487,99.4585
adaptive,offered_50,1048576,4,8.31148,2.92832,5.90142,2.557,4.704,31.05,71.292,9.5,673.101,493,98.7825
adaptive,offered_50,1048576,5,8.28381,2.39509,2.33545,3.538,4.616,7.624,18.274,13.605,716.367,492,98.417
adaptive,offered_50,1048576,6,8.29222,3.35883,7.58971,3.56,5.63,36.61,86.918,9.21,679.045,496,99.1215
adaptive,offered_50,1048576,7,8.13782,12.6602,55.628,3.666,24.056,311.002,544.407,7.676,667.758,468,102.282
adaptive,offered_50,1048576,8,8.25203,3.37695,8.05726,0.886,7.15,34.493,99.138,0.096,692.902,491,98.6839
adaptive,offered_50,1048576,9,8.08999,6.21065,23.7978,3.666,13.334,164.636,221.389,8.371,694.415,484,100.862
adaptive,offered_50,1048576,10,7.97772,12.4401,56.4079,3.682,32.311,323.723,559.784,8.53,660.703,477,102.914
adaptive,offered_50,1048576,11,8.05765,13.5521,58.0352,3.711,52.667,382.993,554.055,8.522,685.862,466,101.887
adaptive,offered_50,1048576,12,8.2171,4.82328,13.7818,3.602,9.217,83.188,126.6,9.522,735.172,481,99.596
adaptive,offered_50,1048576,13,8.21002,5.24351,19.0391,3.659,6.071,114.942,202.695,10.86,648.688,489,99.8344
adaptive,offered_50,1048576,14,8.33757,2.45593,2.82096,3.579,4.509,10.64,36.497,12.66,695.804,498,98.4358
adaptive,offered_50,1048576,15,8.27824,2.39021,2.32576,3.521,4.634,10.915,17.011,11.635,705.07,500,98.8498
adaptive,offered_75,64,1,0.0145039,2.98448,2.50256,2.95,3.993,4.47,51.185,196.473,198.639,4210,1.07882
adaptive,offered_75,64,2,0.0144484,4.27681,52.8707,2.962,4.052,5.603,63.116,196.467,198.622,4245,1.08037
adaptive,offered_75,64,3,0.014503,3.07116,3.6116,2.957,4.019,4.712,55.372,196.458,198.918,4291,1.08006
adaptive,offered_75,64,4,0.0144994,2.99735,2.6196,2.947,4.006,4.567,50.681,196.48,199.283,4129,1.07976
adaptive,offered_75,64,5,0.0144807,3.48072,29.8987,2.972,4.019,4.617,49.739,196.462,198.864,4275,1.07899
adaptive,offered_75,64,6,0.014476,3.58035,26.3841,2.964,4.005,4.604,55.754,196.474,198.462,4232,1.07933
adaptive,offered_75,64,7,0.0145035,3.00378,2.67449,2.952,3.995,4.608,53.315,196.471,198.744,4219,1.0794
adaptive,offered_75,64,8,0.0145017,3.00199,2.9253,2.957,3.998,4.508,50.219,196.469,198.113,4135,1.07957
adaptive,offered_75,64,9,0.0145062,3.02275,2.73386,2.968,4.043,4.596,53.106,196.463,200.447,4339,1.07919
adaptive,offered_75,64,10,0.0145,3.03463,2.70334,2.976,4.013,4.547,51.275,196.456,198.237,4174,1.07955
adaptive,offered_75,64,11,0.014506,3.04991,3.04005,2.972,4.03,4.658,54.111,196.465,198.499,4279,1.07927
adaptive,offered_75,64,12,0.0145044,3.00341,2.70196,2.941,3.969,4.497,49.594,196.488,198.778,4161,1.07977
adaptive,offered_75,64,13,0.014507,3.01562,2.59003,2.977,4.026,4.584,50.462,196.499,198.66,4234,1.07875
adaptive,offered_75,64,14,0.0145017,3.01027,2.73048,2.966,4.008,4.505,53.05,196.47,198.208,4186,1.07923
adaptive,offered_75,64,15,0.0144741,3.93451,45.3189,2.993,4.135,6.621,58.608,196.467,198.49,4231,1.08136
adaptive,offered_75,256,1,0.0580753,4.01728,5.32898,3.486,4.798,47.933,54.883,196.208,197.864,1024,1.1067
adaptive,offered_75,256,2,0.0580353,4.01177,5.12047,3.546,4.802,47.204,59.177,196.152,197.85,1024,1.10518
adaptive,offered_75,256,3,0.0580618,4.12971,6.68962,3.524,4.844,48.027,62.711,196.253,198.023,1024,1.10588
adaptive,offered_75,256,4,0.0580702,3.97911,5.01507,3.529,4.785,47.514,55.83,196.168,197.74,1024,1.10465
adaptive,offered_75,256,5,0.0580653,3.99191,6.0662,3.434,4.686,48.785,64.944,196.257,197.969,1024,1.1051
adaptive,offered_75,256,6,0.0579825,4.11239,7.11178,3.47,4.786,48.471,59.676,196.257,201.293,1043,1.10635
adaptive,offered_75,256,7,0.0579738,3.8139,4.33356,3.488,4.751,5.779,54.468,196.173,197.901,1024,1.10513
adaptive,offered_75,256,8,0.0579327,4.03024,6.47743,3.511,4.793,22.143,64.53,196.21,200.514,1027,1.1068
adaptive,offered_75,256,9,0.0579633,4.12558,6.11459,3.518,4.808,49.329,67.813,196.192,198.574,1024,1.10585
adaptive,offered_75,256,10,0.0579166,3.94752,4.90059,3.51,4.799,21.149,57.334,196.226,198.194,1025,1.10695
adaptive,offered_75,256,11,0.0579263,3.95196,4.95928,3.494,4.809,24.567,56.333,196.238,197.934,1025,1.10792
adaptive,offered_75,256,12,0.057929,3.89742,4.77993,3.491,4.767,7.723,54.133,196.222,197.818,1024,1.10605
adaptive,offered_75,256,13,0.0576379,5.75608,56.1341,3.527,4.872,47.138,66.613,196.205,199.222,1023,1.10568
adaptive,offered_75,256,14,0.0580395,4.02372,5.53201,3.517,4.823,47.714,66.74,196.164,197.804,1024,1.10519
adaptive,offered_75,256,15,0.0579641,3.85647,4.49241,3.485,4.763,9.016,52.754,196.234,197.877,1024,1.10672
adaptive,offered_75,1024,1,0.232803,5.69972,4.20363,5.519,6.715,9.251,54.589,192.586,194.415,256,1.16714
adaptive,offered_75,1024,2,0.232431,6.82307,8.48597,5.552,6.768,54.355,66.218,192.529,194.612,256,1.17417
adaptive,offered_75,1024,3,0.232292,6.89957,9.22172,5.439,6.71,56.074,78.58,192.619,237.256,256,1.17011
adaptive,offered_75,1024,4,0.232298,6.07024,13.9729,5.394,6.496,7.814,229.002,192.568,194.21,256,1.16493
adaptive,offered_75,1024,5,0.232539,6.02792,10.1868,5.342,7.014,12.826,160.581,192.62,226.482,256,1.16856
adaptive,offered_75,1024,6,0.232473,5.28301,1.04439,5.455,6.587,7.814,10.225,192.548,194.787,256,1.16538
adaptive,offered_75,1024,7,0.232523,5.21868,1.0153,5.383,6.588,7.621,8.79,192.573,194.445,256,1.16564
adaptive,offered_75,1024,8,0.232464,7.89355,14.0989,5.418,7.063,68.069,155.402,192.621,235.729,256,1.17555
adaptive,offered_75,1024,9,0.23246,7.40321,10.2187,5.535,7.016,56.081,73.84,192.538,195.378,256,1.17272
adaptive,offered_75,1024,10,0.232615,8.1437,17.8617,5.56,7.855,55.303,254.415,192.581,211.647,255,1.17147
adaptive,offered_75,1024,11,0.233255,7.24126,9.64579,5.575,6.953,57.24,67.535,192.619,242.285,256,1.17019
adaptive,offered_75,1024,12,0.232718,7.01142,8.57129,5.622,7.003,53.055,56.226,192.553,214.872,256,1.17426
adaptive,offered_75,1024,13,0.232504,8.10533,16.6747,5.497,7.382,55.359,227.196,192.59,195.89,256,1.17048
adaptive,offered_75,1024,14,0.232331,5.2085,1.04397,5.371,6.495,7.752,11.259,192.58,194.22,256,1.16931
adaptive,offered_75,1024,15,0.231124,6.27139,14.3666,5.379,6.963,24.511,233.745,192.581,198.122,257,1.1676
adaptive,offered_75,4096,1,0.89652,4.35557,6.50078,3.43,4.238,52.217,56.967,193.458,194.556,512,1.32665
adaptive,offered_75,4096,2,0.896027,3.46626,0.486715,3.4,4.166,4.714,8.884,193.412,194.705,512,1.3279
adaptive,offered_75,4096,3,0.896188,4.20772,5.9873,3.381,4.176,50.167,55.06,193.382,195.03,512,1.32777
adaptive,offered_75,4096,4,0.895586,3.52275,1.64938,3.369,4.171,5.333,38.46,193.372,194.422,512,1.32742
adaptive,offered_75,4096,5,0.895302,4.70786,9.2751,3.436,4.245,52.713,148.282,193.444,195.689,513,1.3287
adaptive,offered_75,4096,6,0.894936,4.84706,11.3246,3.456,4.365,53.644,209.1,193.393,195.555,513,1.32985
adaptive,offered_75,4096,7,0.896134,4.6168,7.35236,3.512,4.351,52.856,68.359,193.434,200.399,512,1.32875
adaptive,offered_75,4096,8,0.895985,4.59735,7.78519,3.461,4.226,55.162,70.556,193.461,195.142,512,1.32906
